id,classification
1061,None
1063,None
1064,None
1065,None
1066,None
1067,None
1068,None
1069,None
1070,None
1071,None
1073,None
1074,None
1076,None
1077,PEGI +7
1079,None
1081,PEGI +7
1082,None
1084,None
1085,None
1086,None
1087,None
1088,None
1089,None
1090,PEGI +12
1091,None
1092,None
1094,None
1095,None
1096,None
1097,None
1098,None
1099,None
1100,None
1101,None
1102,None
1103,None
1104,PEGI +18
1105,PEGI +16
1106,None
1108,None
1109,None
1111,None
1112,None
1113,None
1114,None
1115,None
1116,None
1117,None
1118,None
1119,None
1120,PEGI +18
1121,PEGI +7
1122,None
1123,None
1124,None
1125,None
1126,None
1127,None
1129,PEGI +12
1130,None
1131,None
1132,None
1133,None
1134,None
1135,None
1136,None
1137,None
1138,PEGI +7
1139,None
1140,None
1142,PEGI +16
1143,None
1144,PEGI +12
1145,None
1146,None
1147,None
1148,None
1149,None
1150,None
1151,None
1152,PEGI +7
1153,None
1155,None
1156,None
1157,PEGI +3
1158,None
1159,PEGI +18
1160,None
1161,None
1162,PEGI +12
1163,None
1164,None
1165,None
1166,None
1168,None
1169,PEGI +18
1170,None
1171,PEGI +18
1172,None
1173,PEGI +7
1174,None
1175,None
1176,None
1177,None
1178,None
1179,None
1180,None
1181,None
1182,None
1183,None
1184,PEGI +16
1185,None
1186,None
1187,None
1188,None
1189,None
1190,None
1191,None
1192,None
1193,None
1194,None
1195,None
1196,None
1197,None
1198,None
1199,None
1201,None
1202,PEGI +7
1204,None
1205,None
1206,None
1207,PEGI +7
1208,None
1209,None
1210,None
1211,None
1212,None
1213,None
1214,None
1218,None
1219,None
1220,None
1221,None
1222,None
1223,None
1224,None
1225,None
1226,None
1227,None
1228,None
1229,None
1230,None
1231,None
1232,None
1233,None
1234,None
1235,None
1236,PEGI +12
1237,None
1238,None
1239,PEGI +16
1240,None
1241,None
1242,None
1243,None
1244,None
1245,None
1246,None
1247,None
1248,None
1249,None
1250,None
1251,None
1252,None
1253,PEGI +7
1254,None
1255,None
1256,PEGI +16
1257,PEGI +12
1258,PEGI +16
1259,None
1261,None
1262,None
1264,None
1265,None
1266,None
1267,None
1268,None
1269,None
1270,None
1271,PEGI +7
1272,None
1273,None
1274,None
1275,None
1276,None
1277,None
1278,None
1279,None
1280,None
1281,None
1282,None
1283,None
1284,None
1285,None
1286,None
1287,PEGI +16
1288,None
1289,None
1290,PEGI +12
1291,None
1292,None
1293,None
1294,None
1295,None
1296,None
1297,None
1299,PEGI +16
1300,None
1301,None
1302,None
1303,PEGI +3
1304,None
1305,None
1306,None
1307,None
1308,None
1309,None
1310,None
1311,None
1312,None
1314,PEGI +18
1315,None
1316,None
1317,None
1318,None
1319,None
1320,PEGI +18
1321,None
1322,None
1323,None
1325,None
1326,None
1327,None
1328,None
1329,None
1330,None
1331,None
1332,None
1333,None
1334,None
1335,None
1336,None
1337,None
1338,None
1339,None
1340,None
1341,None
1342,None
1343,None
1345,None
1346,None
1347,PEGI +3
1348,None
1349,None
1351,None
1352,None
1353,None
1355,PEGI +7
1356,None
1357,None
1358,None
1359,None
1360,None
1361,None
1362,None
1364,None
1365,None
1366,None
1367,None
1368,None
1369,None
1370,None
1371,PEGI +3
1372,None
1373,None
1374,PEGI +7
1375,None
1377,None
1378,PEGI +7
1379,None
1380,None
1381,None
1382,PEGI +12
1383,None
1384,None
1385,None
1386,None
1387,None
1388,None
1389,None
1390,None
1391,PEGI +3
1392,None
1393,None
1394,None
1395,None
1396,None
1397,None
1398,None
1399,None
1400,None
1401,None
1402,None
1403,None
1405,None
1406,None
1407,None
1408,None
1409,None
1410,None
1411,None
1412,None
1413,None
1414,None
1415,None
1416,PEGI +18
1417,None
1418,None
1419,None
1420,None
1421,None
1422,None
1425,None
1426,PEGI +7
1427,None
1428,None
1429,None
1430,None
1431,None
1432,None
1433,PEGI +18
1434,None
1435,None
1436,None
1437,None
1438,None
1439,None
1440,None
1441,None
1442,None
1443,None
1444,None
1445,None
1446,None
1447,PEGI +18
1448,None
1449,None
1450,None
1451,None
1452,None
1453,None
1454,PEGI +3
1455,None
1456,None
1457,None
1458,None
1459,None
1460,None
1463,None
1464,None
1465,None
1466,None
1467,PEGI +3
1468,None
1469,None
1470,None
1471,None
1472,None
1473,None
1476,None
1477,None
1478,None
1479,None
1480,None
1481,None
1482,None
1483,None
1484,None
1485,None
1486,None
1488,None
1489,None
1490,None
1491,None
1492,None
1493,None
1494,None
1495,None
1497,None
1498,None
1499,None
1500,None
1501,None
1502,None
1503,None
1504,None
1505,None
1506,None
1507,None
1508,PEGI +12
1509,None
1510,None
1512,None
1513,None
1514,None
1515,None
1516,PEGI +12
1517,None
1518,None
1519,None
1520,None
1521,None
1522,None
1523,None
1524,None
1525,None
1526,None
1527,None
1528,None
1529,None
1530,None
1531,None
1533,None
1534,None
1536,None
1537,PEGI +7
1538,None
1539,PEGI +12
1540,PEGI +7
1541,None
1542,None
1543,None
1544,None
1545,None
1546,None
1547,PEGI +3
1548,None
1549,None
1550,None
1551,None
1552,None
1553,None
1554,None
1555,None
1556,None
1557,None
1558,None
1559,None
1560,None
1561,None
1562,PEGI +12
1563,None
1564,None
1565,None
1566,None
