id,vg_url,photo_url
1,http://www.vgchartz.com/game/221428/dgeneration-hd/?region=All,http://www.vgchartz.com/games/boxart/full_19864AmericaFrontccc.png
2,http://www.vgchartz.com/game/222632/extreme-exorcism/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
4,http://www.vgchartz.com/game/81885/penarium/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
6,http://www.vgchartz.com/game/85256/kaiju-panic/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
18,http://www.vgchartz.com/game/51445/motionsports-adrenaline/?region=All,http://www.vgchartz.com/games/boxart/full_motionsports-adrenaline_538AmericaFront.jpg
21,http://www.vgchartz.com/game/158226/dirt-4/?region=All,http://www.vgchartz.com/games/boxart/full_9133856AmericaFrontccc.jpg
22,http://www.vgchartz.com/game/161011/farpoint/?region=All,http://www.vgchartz.com/games/boxart/full_1105961AmericaFrontccc.png
24,http://www.vgchartz.com/game/86332/gran-turismo-sport/?region=All,http://www.vgchartz.com/games/boxart/full_7498235AmericaFrontccc.jpg
26,http://www.vgchartz.com/game/222812/nex-machina/?region=All,http://www.vgchartz.com/games/boxart/full_7857564AmericaFrontccc.jpg
27,http://www.vgchartz.com/game/220151/pyre/?region=All,http://www.vgchartz.com/games/boxart/full_4792450AmericaFrontccc.png
28,http://www.vgchartz.com/game/140684/red-dead-redemption-2/?region=All,http://www.vgchartz.com/games/boxart/full_1425733AmericaFrontccc.jpg
30,http://www.vgchartz.com/game/166066/wipeout-omega-collection/?region=All,http://www.vgchartz.com/games/boxart/full_3134521AmericaFrontccc.jpg
32,http://www.vgchartz.com/game/166065/destiny-2/?region=All,http://www.vgchartz.com/games/boxart/full_9963001AmericaFrontccc.jpg
33,http://www.vgchartz.com/game/116829/final-fantasy-xii-the-zodiac-age/?region=All,http://www.vgchartz.com/games/boxart/full_7946846AmericaFrontccc.jpg
34,http://www.vgchartz.com/game/221276/crash-bandicoot-n-sane-trilogy/?region=All,http://www.vgchartz.com/games/boxart/full_9892340AmericaFrontccc.jpg
35,http://www.vgchartz.com/game/155316/the-elder-scrolls-online-morrowind/?region=All,http://www.vgchartz.com/games/boxart/full_4557099PALFrontccc.jpg
37,http://www.vgchartz.com/game/129781/star-trek-bridge-crew/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
38,http://www.vgchartz.com/game/117274/injustice-2/?region=All,http://www.vgchartz.com/games/boxart/full_2072600AmericaFrontccc.jpg
39,http://www.vgchartz.com/game/121498/prey-2017/?region=All,http://www.vgchartz.com/games/boxart/full_3323041AmericaFrontccc.png
40,http://www.vgchartz.com/game/221967/gnog/?region=All,http://www.vgchartz.com/games/boxart/full_7057174AmericaFrontccc.jpg
41,http://www.vgchartz.com/game/155519/little-nightmares/?region=All,http://www.vgchartz.com/games/boxart/full_8763075AmericaFrontccc.jpg
42,http://www.vgchartz.com/game/84953/what-remains-of-edith-finch/?region=All,http://www.vgchartz.com/games/boxart/full_6221185AmericaFrontccc.jpg
45,http://www.vgchartz.com/game/220900/cosmic-star-heroine/?region=All,http://www.vgchartz.com/games/boxart/full_8525860AmericaFrontccc.png
47,http://www.vgchartz.com/game/85444/yooka-laylee/?region=All,http://www.vgchartz.com/games/boxart/full_9290325AmericaFrontccc.jpg
49,http://www.vgchartz.com/game/44294/persona-5/?region=All,http://www.vgchartz.com/games/boxart/full_4088946AmericaFrontccc.jpg
51,http://www.vgchartz.com/game/70181/apb-reloaded/?region=All,http://www.vgchartz.com/games/boxart/full_apb-reloaded_649AmericaFront.jpg
54,http://www.vgchartz.com/game/223454/punch-club/?region=All,http://www.vgchartz.com/games/boxart/full_1885448AmericaFrontccc.jpg
56,http://www.vgchartz.com/game/73976/the-inner-world/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
63,http://www.vgchartz.com/game/154976/has-been-heroes/?region=All,http://www.vgchartz.com/games/boxart/full_8470972AmericaFrontccc.png
65,http://www.vgchartz.com/game/221051/heroes-of-the-monkey-tavern/?region=All,http://www.vgchartz.com/games/boxart/full_4907115AmericaFrontccc.png
71,http://www.vgchartz.com/game/80911/rbi-baseball-14/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
72,http://www.vgchartz.com/game/141657/mlb-the-show-17/?region=All,http://www.vgchartz.com/games/boxart/full_9928591AmericaFrontccc.jpg
73,http://www.vgchartz.com/game/35027/mushroom-wars/?region=All,http://www.vgchartz.com/games/boxart/full_7632973AmericaFrontccc.png
82,http://www.vgchartz.com/game/81379/rain-world/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
87,http://www.vgchartz.com/game/84509/salt-and-sanctuary/?region=All,http://www.vgchartz.com/games/boxart/full_8274801AmericaFrontccc.jpg
89,http://www.vgchartz.com/game/82374/geometry-dash/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
97,http://www.vgchartz.com/game/78277/dungeon-hunter-4/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
99,http://www.vgchartz.com/game/220218/snake-pass/?region=All,http://www.vgchartz.com/games/boxart/full_6159396AmericaFrontccc.jpg
102,http://www.vgchartz.com/game/71552/subway-surfers/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
117,http://www.vgchartz.com/game/83401/terra-battle/?region=All,http://www.vgchartz.com/games/boxart/full_1097729AmericaFrontccc.png
119,http://www.vgchartz.com/game/221443/kona/?region=All,http://www.vgchartz.com/games/boxart/full_1870144AmericaFrontccc.png
122,http://www.vgchartz.com/game/220932/this-is-the-police/?region=All,http://www.vgchartz.com/games/boxart/full_7290787AmericaFrontccc.jpg
123,http://www.vgchartz.com/game/16097/titan-quest/?region=All,http://www.vgchartz.com/games/boxart/3585065ccc.jpg
129,http://www.vgchartz.com/game/220923/sky-force-reloaded/?region=All,http://www.vgchartz.com/games/boxart/full_1265354AmericaFrontccc.jpg
131,http://www.vgchartz.com/game/224178/everything/?region=All,http://www.vgchartz.com/games/boxart/full_2162961AmericaFrontccc.jpg
134,http://www.vgchartz.com/game/220195/freedom-planet/?region=All,http://www.vgchartz.com/games/boxart/full_4604069AmericaFrontccc.jpg
137,http://www.vgchartz.com/game/83369/mass-effect-andromeda/?region=All,http://www.vgchartz.com/games/boxart/full_1916775AmericaFrontccc.png
140,http://www.vgchartz.com/game/82862/sky-force-2014/?region=All,http://www.vgchartz.com/games/boxart/full_2225041AmericaFrontccc.png
144,http://www.vgchartz.com/game/77523/angry-birds/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
147,http://www.vgchartz.com/game/220202/pinball-arcade/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
150,http://www.vgchartz.com/game/158291/touhou-genso-wanderer/?region=All,http://www.vgchartz.com/games/boxart/full_5016871AmericaFrontccc.jpg
157,http://www.vgchartz.com/game/221644/aca-neogeo-sengoku/?region=All,http://www.vgchartz.com/games/boxart/full_7636282AmericaFrontccc.png
161,http://www.vgchartz.com/game/220358/momodora-reverie-under-the-moonlight/?region=All,http://www.vgchartz.com/games/boxart/full_5016916AmericaFrontccc.png
165,http://www.vgchartz.com/game/224292/crashlands/?region=All,http://www.vgchartz.com/games/boxart/full_2775038AmericaFrontccc.jpg
174,http://www.vgchartz.com/game/221311/death-squared/?region=All,http://www.vgchartz.com/games/boxart/full_1528229AmericaFrontccc.png
176,http://www.vgchartz.com/game/78105/ravensword-shadowlands/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
187,http://www.vgchartz.com/game/221470/neurovoider/?region=All,http://www.vgchartz.com/games/boxart/full_4193453AmericaFrontccc.png
191,http://www.vgchartz.com/game/78120/jetpack-joyride/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
192,http://www.vgchartz.com/game/82652/battleheart/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
194,http://www.vgchartz.com/game/120415/styx-shards-of-darkness/?region=All,http://www.vgchartz.com/games/boxart/full_6895099PALFrontccc.jpg
197,http://www.vgchartz.com/game/224140/trove/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
200,http://www.vgchartz.com/game/84115/2dark/?region=All,http://www.vgchartz.com/games/boxart/full_2184197AmericaFrontccc.jpg
204,http://www.vgchartz.com/game/224146/clicker-heroes/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
206,http://www.vgchartz.com/game/74995/aralon-sword-and-shadow/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
209,http://www.vgchartz.com/game/115348/dino-dinis-kick-off-revival/?region=All,http://www.vgchartz.com/games/boxart/full_6349595PALFrontccc.jpg
211,http://www.vgchartz.com/game/71002/injustice-gods-among-us/?region=All,http://www.vgchartz.com/games/boxart/full_9002745AmericaFrontccc.jpg
212,http://www.vgchartz.com/game/82994/plague-inc/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
214,http://www.vgchartz.com/game/221094/disc-jam/?region=All,http://www.vgchartz.com/games/boxart/full_7000715AmericaFrontccc.png
215,http://www.vgchartz.com/game/82059/metal-slug-defense/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
217,http://www.vgchartz.com/game/221436/gem-smashers/?region=All,http://www.vgchartz.com/games/boxart/full_9956331AmericaFrontccc.png
223,http://www.vgchartz.com/game/85030/warhammer-quest/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
227,http://www.vgchartz.com/game/153434/lego-worlds/?region=All,http://www.vgchartz.com/games/boxart/full_1309816JapanFrontccc.jpg
230,http://www.vgchartz.com/game/71707/real-racing-3/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
238,http://www.vgchartz.com/game/78431/star-warfarealien-invasion/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
242,http://www.vgchartz.com/game/75336/asphalt-8-airborne/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
247,http://www.vgchartz.com/game/220365/neon-chrome/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
249,http://www.vgchartz.com/game/12403/ys-origin/?region=All,http://www.vgchartz.com/games/boxart/full_8543951JapanFrontccc.jpg
250,http://www.vgchartz.com/game/96813/the-binding-of-isaac-rebirth/?region=All,http://www.vgchartz.com/games/boxart/full_8885903AmericaFrontccc.png
253,http://www.vgchartz.com/game/138647/wrc-6/?region=All,http://www.vgchartz.com/games/boxart/full_5135787PALFrontccc.jpg
255,http://www.vgchartz.com/game/221645/aca-neogeo-nam-1975/?region=All,http://www.vgchartz.com/games/boxart/full_5923033AmericaFrontccc.png
269,http://www.vgchartz.com/game/79314/forma8/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
271,http://www.vgchartz.com/game/223461/kingdom-new-lands/?region=All,http://www.vgchartz.com/games/boxart/full_352676AmericaFrontccc.jpg
275,http://www.vgchartz.com/game/86353/grim-legends-the-forsaken-bride/?region=All,http://www.vgchartz.com/games/boxart/full_6558465AmericaFrontccc.png
283,http://www.vgchartz.com/game/2264/suikoden-iv/?region=All,http://www.vgchartz.com/games/boxart/7346049ccc.jpg
284,http://www.vgchartz.com/game/71905/torment-tides-of-numenera/?region=All,http://www.vgchartz.com/games/boxart/full_7827383PALFrontccc.jpg
295,http://www.vgchartz.com/game/223597/oxenfree/?region=All,http://www.vgchartz.com/games/boxart/full_3341506AmericaFrontccc.jpg
296,http://www.vgchartz.com/game/221694/aca-neogeo-neo-turf-masters/?region=All,http://www.vgchartz.com/games/boxart/full_2727529AmericaFrontccc.png
303,http://www.vgchartz.com/game/142502/berserk-and-the-band-of-the-hawk/?region=All,http://www.vgchartz.com/games/boxart/full_2839851AmericaFrontccc.jpg
311,http://www.vgchartz.com/game/83515/sunless-sea/?region=All,http://www.vgchartz.com/games/boxart/full_5680387AmericaFrontccc.jpg
315,http://www.vgchartz.com/game/222839/malicious-fallen/?region=All,http://www.vgchartz.com/games/boxart/full_5985810AmericaFrontccc.jpg
320,http://www.vgchartz.com/game/83879/night-in-the-woods/?region=All,http://www.vgchartz.com/games/boxart/full_7806074AmericaFrontccc.jpg
327,http://www.vgchartz.com/game/92052/toki-tori-2/?region=All,http://www.vgchartz.com/games/boxart/full_6872415PALFrontccc.jpg
332,http://www.vgchartz.com/game/222144/the-elder-scrolls-legends/?region=All,http://www.vgchartz.com/games/boxart/full_8604411AmericaFrontccc.png
333,http://www.vgchartz.com/game/221614/typoman/?region=All,http://www.vgchartz.com/games/boxart/full_6424804AmericaFrontccc.png
335,http://www.vgchartz.com/game/221622/vaccine/?region=All,http://www.vgchartz.com/games/boxart/full_6836AmericaFrontccc.png
342,http://www.vgchartz.com/game/223566/the-jackbox-party-pack/?region=All,http://www.vgchartz.com/games/boxart/full_3360947AmericaFrontccc.jpg
345,http://www.vgchartz.com/game/221000/death-road-to-canada/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
349,http://www.vgchartz.com/game/221554/sky-ride/?region=All,http://www.vgchartz.com/games/boxart/full_6053750AmericaFrontccc.png
355,http://www.vgchartz.com/game/68407/bridge-constructor/?region=All,http://www.vgchartz.com/games/boxart/full_1442095AmericaFrontccc.jpg
362,http://www.vgchartz.com/game/85749/for-honor/?region=All,http://www.vgchartz.com/games/boxart/full_7143174AmericaFrontccc.jpg
364,http://www.vgchartz.com/game/223771/breach-amp-clear/?region=All,http://www.vgchartz.com/games/boxart/full_4236289AmericaFrontccc.jpg
368,http://www.vgchartz.com/game/75806/death-rally/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
375,http://www.vgchartz.com/game/117551/ride-2/?region=All,http://www.vgchartz.com/games/boxart/full_1254714AmericaFrontccc.jpg
378,http://www.vgchartz.com/game/221549/semispheres/?region=All,http://www.vgchartz.com/games/boxart/full_2764097AmericaFrontccc.png
382,http://www.vgchartz.com/game/120410/sniper-elite-4/?region=All,http://www.vgchartz.com/games/boxart/full_4614156AmericaFrontccc.jpg
385,http://www.vgchartz.com/game/76793/sword-of-fargoal/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
387,http://www.vgchartz.com/game/75814/knights-of-pen-amp-paper/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
395,http://www.vgchartz.com/game/221445/league-of-evil/?region=All,http://www.vgchartz.com/games/boxart/full_158054AmericaFrontccc.png
400,http://www.vgchartz.com/game/84543/kitty-powers-matchmaker/?region=All,http://www.vgchartz.com/games/boxart/full_8352335AmericaFrontccc.png
401,http://www.vgchartz.com/game/85912/nioh/?region=All,http://www.vgchartz.com/games/boxart/full_7649053AmericaFrontccc.png
411,http://www.vgchartz.com/game/223381/how-to-survive-2/?region=All,http://www.vgchartz.com/games/boxart/full_8394432AmericaFrontccc.jpg
413,http://www.vgchartz.com/game/222588/so-many-me/?region=All,http://www.vgchartz.com/games/boxart/full_4211666AmericaFrontccc.jpg
416,http://www.vgchartz.com/game/36995/grand-theft-auto-san-andreas/?region=All,http://www.vgchartz.com/games/boxart/full_7647298AmericaFrontccc.jpg
422,http://www.vgchartz.com/game/74163/terraria/?region=All,http://www.vgchartz.com/games/boxart/full_5050363AmericaFrontccc.jpg
425,http://www.vgchartz.com/game/97955/digimon-world-next-order/?region=All,http://www.vgchartz.com/games/boxart/full_5262659PALFrontccc.jpg
427,http://www.vgchartz.com/game/72060/plants-vs-zombies/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
430,http://www.vgchartz.com/game/12527/grand-theft-auto-vice-city/?region=All,http://www.vgchartz.com/games/boxart/1561578ccc.jpg
431,http://www.vgchartz.com/game/220201/kings-quest/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
432,http://www.vgchartz.com/game/15058/grand-theft-auto-iii/?region=All,http://www.vgchartz.com/games/boxart/9856109ccc.jpg
440,http://www.vgchartz.com/game/220470/knee-deep/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
441,http://www.vgchartz.com/game/79156/deus-ex-the-fall/?region=All,http://www.vgchartz.com/games/boxart/full_1565389AmericaFrontccc.jpg
444,http://www.vgchartz.com/game/221534/radiation-island/?region=All,http://www.vgchartz.com/games/boxart/full_3044745AmericaFrontccc.png
447,http://www.vgchartz.com/game/42748/lego-harry-potter-years-1-4/?region=All,http://www.vgchartz.com/games/boxart/full_lego-harry-potter-years-1-4_6AmericaFront.jpg
454,http://www.vgchartz.com/game/220501/aca-neogeo-world-heroes/?region=All,http://www.vgchartz.com/games/boxart/full_6717017AmericaFrontccc.png
455,http://www.vgchartz.com/game/81614/threes/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
468,http://www.vgchartz.com/game/78094/kingdom-rush-frontiers/?region=All,http://www.vgchartz.com/games/boxart/full_723587AmericaFrontccc.jpg
471,http://www.vgchartz.com/game/80944/bardbarian/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
474,http://www.vgchartz.com/game/142969/moto-racer-4/?region=All,http://www.vgchartz.com/games/boxart/full_526549PALFrontccc.jpg
477,http://www.vgchartz.com/game/83976/pineview-drive/?region=All,http://www.vgchartz.com/games/boxart/full_9720651AmericaFrontccc.jpg
489,http://www.vgchartz.com/game/83757/table-top-racing/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
490,http://www.vgchartz.com/game/224432/the-turing-test/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
495,http://www.vgchartz.com/game/86436/gravity-rush-2/?region=All,http://www.vgchartz.com/games/boxart/full_8631871AmericaFrontccc.jpg
498,http://www.vgchartz.com/game/86208/2064-read-only-memories/?region=All,http://www.vgchartz.com/games/boxart/full_3822318AmericaFrontccc.jpg
499,http://www.vgchartz.com/game/84017/battle-islands/?region=All,http://www.vgchartz.com/games/boxart/full_424351AmericaFrontccc.jpg
500,http://www.vgchartz.com/game/71434/deep-loot/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
501,http://www.vgchartz.com/game/94665/atelier-shallie-plus-alchemists-of-the-dusk-sea/?region=All,http://www.vgchartz.com/games/boxart/full_5048493PALFrontccc.png
513,http://www.vgchartz.com/game/77581/dead-trigger-2/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
514,http://www.vgchartz.com/game/224490/sine-mora/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
521,http://www.vgchartz.com/game/221072/quest-of-dungeons/?region=All,http://www.vgchartz.com/games/boxart/full_8050858AmericaFrontccc.png
524,http://www.vgchartz.com/game/223487/rwby-grimm-eclipse/?region=All,http://www.vgchartz.com/games/boxart/full_9284776AmericaFrontccc.jpg
537,http://www.vgchartz.com/game/221652/aca-neogeo-fatal-fury/?region=All,http://www.vgchartz.com/games/boxart/full_2569362AmericaFrontccc.png
